MB_MR,Site Sampled,Area,Location,Year,Date,HARVEST_CODE,Biweek,WEEK,STATWEEK,SPECCODE,SPECIESCODE,SPEC_GROUP,SEX,Length,len_cm,Weight KG,WT_LBS,Private/Charter,UserGroup,RF_NAME,RF_GRP,RF_PSF,ANALYSIS_GRP,Logbook Area,STAT_AREA,DISTRICT,SUB_DIST,Stat_Area_label,GF_area,LC_area,GF_AREA_alt
Marine Boat,KETCHIKAN,A,81,2015,17-May-15,MB,10,5,21,158,RDS,Rockfish,,345,34.5,0.570441371,1.257606455,1,Private,redstripe,Slope,other slope,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,17-May-15,MB,10,5,21,158,RDS,Rockfish,,320,32,0.464681094,1.024445232,1,Private,redstripe,Slope,other slope,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,WRANGELL,C,81,2015,17-May-15,MB,10,5,21,157,SIG,Rockfish,,300,30,0.405083538,0.89305527,1,Private,silvergray,Slope,silvergray,Slope_SM,106302,10630,106,30,106-30,SSEI,SSEIW,SSEI
Marine Boat,WRANGELL,C,81,2015,17-May-15,MB,10,5,21,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,1,Private,silvergray,Slope,silvergray,Slope_SM,106302,10630,106,30,106-30,SSEI,SSEIW,SSEI
Marine Boat,ELFIN_COVE,G,82,2015,19-May-15,MB,10,6,21,157,SIG,Rockfish,,375,37.5,0.721363042,1.59033139,2,Charter,silvergray,Slope,silvergray,Slope_SM,114211,11421,114,21,114-21,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2015,21-May-15,MB,10,6,21,157,SIG,Rockfish,,470,47,1.29346324,2.851594928,1,Private,silvergray,Slope,silvergray,Slope_SM,101440,10144,101,44,101-44,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2015,21-May-15,MB,10,6,21,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,KETCHIKAN,A,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,415,41.5,0.937521871,2.066879468,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,425,42.5,0.997063465,2.198146057,2,Charter,silvergray,Slope,silvergray,Slope_SM,101412,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,395,39.5,0.825104811,1.819042568,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,425,42.5,0.997063465,2.198146057,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,480,48,1.365836989,3.011151542,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,385,38.5,0.772165647,1.702331829,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,380,38,0.74649931,1.645747309,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,22-May-15,MB,10,6,21,157,SIG,Rockfish,,375,37.5,0.721363042,1.59033139,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,580,58,2.228095602,4.912104125,1,Private,silvergray,Slope,silvergray,Slope_SM,103600,10360,103,60,103-60,SSEI,SSEOC,SSEI
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,730,73,5.799230276,12.78509905,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,655,65.5,4.316385096,9.51598891,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,840,84,8.499936051,18.73912902,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,820,82,7.959903762,17.54856303,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,880,88,9.64827519,21.27078045,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,825,82.5,8.092811763,17.84157467,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,23-May-15,MB,10,6,21,152,SRK,Rockfish,,795,79.5,7.316088352,16.1291947,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,JUNEAU,E,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,445,44.5,1.122969648,2.475721346,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,137,BOC,Rockfish,,605,60.5,2.712149682,5.979259433,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,137,BOC,Rockfish,,435,43.5,1.145027778,2.52435114,1,Private,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,340,34,0.559903922,1.234375384,1,Private,silvergray,Slope,silvergray,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,440,44,1.090630532,2.404425882,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,525,52.5,1.722031092,3.796424186,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,365,36.5,0.672664297,1.482969163,1,Private,silvergray,Slope,silvergray,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,23-May-15,MB,10,6,21,158,RDS,Rockfish,,325,32.5,0.484741502,1.068670809,2,Charter,redstripe,Slope,other slope,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2015,23-May-15,MB,10,6,21,151,RHE,Rockfish,,450,45,1.328704903,2.929289403,1,Private,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,455,45.5,1.189396077,2.622166379,1,Private,silvergray,Slope,silvergray,Slope_SM,113411,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,435,43.5,1.058869036,2.334403853,1,Private,silvergray,Slope,silvergray,Slope_SM,113411,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,23-May-15,MB,10,6,21,157,SIG,Rockfish,,290,29,0.371082311,0.818095484,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,JUNEAU,E,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,390,39,0.798366129,1.760093936,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,440,44,1.090630532,2.404425882,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2015,24-May-15,MB,10,6,22,152,SRK,Rockfish,,300,30,0.514466595,1.134203345,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,101452,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,320,32,0.478659711,1.055262771,1,Private,silvergray,Slope,silvergray,Slope_SM,101250,10125,101,25,101-25,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,520,52,1.679939635,3.703628518,1,Private,silvergray,Slope,silvergray,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,500,50,1.517908039,3.346410422,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,24-May-15,MB,10,6,22,157,SIG,Rockfish,,520,52,1.679939635,3.703628518,1,Private,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2015,25-May-15,MB,11,7,22,184,VRM,Rockfish,,480,48,1.812601532,3.99609759,1,Private,vermillion,Slope,other slope,Slope_SM,104300,10430,104,30,104-30,SSEO,SSEOC,SSEO
Marine Boat,ELFIN_COVE,G,82,2015,25-May-15,MB,11,7,22,152,SRK,Rockfish,,800,80,7.442108676,16.40702163,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,25-May-15,MB,11,7,22,152,SRK,Rockfish,,795,79.5,7.316088352,16.1291947,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,25-May-15,MB,11,7,22,152,SRK,Rockfish,,815,81.5,7.828385598,17.25861546,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,25-May-15,MB,11,7,22,152,SRK,Rockfish,,650,65,4.227220155,9.319414097,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,KETCHIKAN,A,81,2015,25-May-15,MB,11,7,22,157,SIG,Rockfish,,450,45,1.155890224,2.548298705,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,25-May-15,MB,11,7,22,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,25-May-15,MB,11,7,22,157,SIG,Rockfish,,490,49,1.44064207,3.17606832,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,25-May-15,MB,11,7,22,157,SIG,Rockfish,,325,32.5,0.49824093,1.098431919,1,Private,silvergray,Slope,silvergray,Slope_SM,101850,10185,101,85,101-85,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,25-May-15,MB,11,7,22,157,SIG,Rockfish,,495,49.5,1.478965606,3.260557154,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,25-May-15,MB,11,7,22,157,SIG,Rockfish,,405,40.5,0.880212882,1.940534923,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,ELFIN_COVE,G,82,2015,26-May-15,MB,11,7,22,157,SIG,Rockfish,,380,38,0.74649931,1.645747309,2,Charter,silvergray,Slope,silvergray,Slope_SM,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,141,POP,Rockfish,,415,41.5,0.943876717,2.080889489,2,Charter,POP,Slope,POP,Slope_SM,101270,10127,101,27,101-27,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,435,43.5,1.058869036,2.334403853,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,495,49.5,1.478965606,3.260557154,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,610,61,2.538469696,5.596361062,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,490,49,1.44064207,3.17606832,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,425,42.5,0.997063465,2.198146057,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,470,47,1.29346324,2.851594928,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,445,44.5,1.122969648,2.475721346,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,480,48,1.365836989,3.011151542,2,Charter,silvergray,Slope,silvergray,Slope_SM,101411,10141,101,41,101-41,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,620,62,2.647487626,5.836704171,2,Charter,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,28-May-15,MB,11,7,22,157,SIG,Rockfish,,460,46,1.22349101,2.697332751,2,Charter,silvergray,Slope,silvergray,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,28-May-15,MB,11,7,22,158,RDS,Rockfish,,340,34,0.548185684,1.208541123,2,Charter,redstripe,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,28-May-15,MB,11,7,22,158,RDS,Rockfish,,210,21,0.147396089,0.324952365,2,Charter,redstripe,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2015,28-May-15,MB,11,7,22,158,RDS,Rockfish,,290,29,0.355314642,0.783333765,2,Charter,redstripe,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2015,29-May-15,MB,11,7,22,184,VRM,Rockfish,,370,37,0.97737129,2.154732294,1,Private,vermillion,Slope,other slope,Slope_SM,104300,10430,104,30,104-30,SSEO,SSEOC,SSEO
Marine Boat,ELFIN_COVE,G,82,2015,29-May-15,MB,11,7,22,157,SIG,Rockfish,,560,56,2.03480721,4.485976671,2,Charter,silvergray,Slope,silvergray,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2015,29-May-15,MB,11,7,22,157,SIG,Rockfish,,445,44.5,1.122969648,2.475721346,2,Charter,silvergray,Slope,silvergray,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2015,30-May-15,MB,11,7,22,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,103500,10350,103,50,103-50,SSEI,SSEOC,SSEI
Marine Boat,ELFIN_COVE,G,82,2015,30-May-15,MB,11,7,22,152,SRK,Rockfish,,865,86.5,9.206843476,20.29759126,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113940,11394,113,94,113-94,NSEO,NSEO,NSEO
Marine Boat,KETCHIKAN,A,81,2015,30-May-15,MB,11,7,22,157,SIG,Rockfish,,525,52.5,1.722031092,3.796424186,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,30-May-15,MB,11,7,22,157,SIG,Rockfish,,515,51.5,1.638485205,3.612237253,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2015,30-May-15,MB,11,7,22,157,SIG,Rockfish,,270,27,0.308471982,0.680063501,2,Charter,silvergray,Slope,silvergray,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2015,30-May-15,MB,11,7,22,184,VRM,Rockfish,,345,34.5,0.827868959,1.825136465,1,Private,vermillion,Slope,other slope,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,JUNEAU,E,81,2015,31-May-15,MB,11,7,23,157,SIG,Rockfish,,470,47,1.29346324,2.851594928,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
