"year","area","assemblage","user","wt_lbs","wt_cv","r_mort","region","wt_sd"
2011,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2012,"CI","yelloweye","private",NA,1,0.883647488812053,"Central",50
2013,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2014,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2015,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2016,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2017,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2018,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2019,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2020,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2021,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2022,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2023,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
2024,"CI","yelloweye","private",NA,1,0.249729774703788,"Central",50
1977,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1978,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1979,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1980,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1981,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1982,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1983,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1984,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1985,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1986,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1987,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1988,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1989,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1990,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1991,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1992,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1993,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1994,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1995,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1996,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1997,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1998,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
1999,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2000,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2001,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2002,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2003,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2004,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2005,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2006,"NG","yelloweye","private",NA,1,0.875862068965517,"Central",50
2007,"NG","yelloweye","private",8.89722700214287,0.480298798315225,0.875862068965517,"Central",4.27332743746699
2008,"NG","yelloweye","private",7.28685792294737,0.452640595737429,0.875862068965517,"Central",3.2983277112969
2009,"NG","yelloweye","private",8.87784570438462,0.567605761354033,0.875862068965517,"Central",5.03911637022086
2010,"NG","yelloweye","private",8.046872563,0.428693774353211,0.875862068965517,"Central",3.44964417077177
2011,"NG","yelloweye","private",12.345886672,0.656599153958938,0.875862068965517,"Central",8.10629874370812
2012,"NG","yelloweye","private",11.4787351081333,0.31294541510608,0.875862068965517,"Central",3.59221752330752
2013,"NG","yelloweye","private",22.707612986,1,0.0715319310344827,"Central",22.707612986
2014,"NG","yelloweye","private",NA,1,0.0715319310344827,"Central",50
2015,"NG","yelloweye","private",9.54000333745455,0.404390755756819,0.0715319310344827,"Central",3.85788915955582
2016,"NG","yelloweye","private",7.20563498431579,0.561020827894481,0.0715319310344827,"Central",4.04251130440628
2017,"NG","yelloweye","private",NA,1,0.0715319310344827,"Central",50
2018,"NG","yelloweye","private",7.32832889425925,0.497557730540859,0.0715319310344827,"Central",3.64626669328463
2019,"NG","yelloweye","private",6.90008202470176,0.625723119324222,0.0715319310344827,"Central",4.31754084808938
2020,"NG","yelloweye","private",9.06488947870588,0.400869251812869,0.0715319310344827,"Central",3.63383546309518
2021,"NG","yelloweye","private",8.02946764757894,0.447646821457415,0.0715319310344827,"Central",3.59436567043386
2022,"NG","yelloweye","private",7.19046146830769,0.582971543539407,0.0715319310344827,"Central",4.19183442093997
2023,"NG","yelloweye","private",8.41430966633334,0.566132177003027,0.0715319310344827,"Central",4.76361144937891
2024,"NG","yelloweye","private",8.08511601661224,0.653699051210445,0.0715319310344827,"Central",5.28523266898579
1977,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1978,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1979,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1980,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1981,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1982,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1983,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1984,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1985,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1986,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1987,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1988,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1989,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1990,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1991,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1992,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1993,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1994,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1995,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1996,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1997,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1998,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
1999,"PWSI","yelloweye","private",5.30629858193104,0.529385067270438,0.874592592592593,"Central",2.80907523175259
2000,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2001,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2002,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2003,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2004,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2005,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2006,"PWSI","yelloweye","private",NA,1,0.874592592592593,"Central",50
2007,"PWSI","yelloweye","private",6.18442574547916,0.503351704359441,0.874592592592593,"Central",3.11294123947134
2008,"PWSI","yelloweye","private",6.35462057042593,0.466757487172606,0.874592592592593,"Central",2.96606672938736
2009,"PWSI","yelloweye","private",5.72414515978571,0.556567071871865,0.874592592592593,"Central",3.18587071055144
2010,"PWSI","yelloweye","private",7.02539741573334,0.528726324213473,0.874592592592593,"Central",3.71451255175952
2011,"PWSI","yelloweye","private",4.58720875269878,0.438585938059058,0.874592592592593,"Central",2.01188525387512
2012,"PWSI","yelloweye","private",5.78261670819672,0.318170081121455,0.874592592592593,"Central",1.83985562714123
2013,"PWSI","yelloweye","private",5.19311106044445,0.445653627351308,0.0637625512512972,"Central",2.31432878132527
2014,"PWSI","yelloweye","private",6.40205117690196,0.496739447787634,0.0637625512512972,"Central",3.18015136632245
2015,"PWSI","yelloweye","private",5.35451493871233,0.599901591374232,0.0637625512512972,"Central",3.21218203277063
2016,"PWSI","yelloweye","private",6.61386786,1,0.0637625512512972,"Central",6.61386786
2017,"PWSI","yelloweye","private",NA,1,0.0637625512512972,"Central",50
2018,"PWSI","yelloweye","private",7.936641432,0.470038523944336,0.0637625512512972,"Central",3.73052722377274
2019,"PWSI","yelloweye","private",6.09766353921952,0.452056422403307,0.0637625512512972,"Central",2.75648796455867
2020,"PWSI","yelloweye","private",6.8537826745294,0.324031603172786,0.0637625512512972,"Central",2.22084218782562
2021,"PWSI","yelloweye","private",4.93139270263158,0.558815686219467,0.0637625512512972,"Central",2.75573959713874
2022,"PWSI","yelloweye","private",6.62324923285107,0.461797860946908,0.0637625512512972,"Central",3.05860232824887
2023,"PWSI","yelloweye","private",6.34747596008334,0.491293046524643,0.0637625512512972,"Central",3.11847080217128
2024,"PWSI","yelloweye","private",5.2580249487,0.448146195035212,0.0637625512512972,"Central",2.35636387416012
1977,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1978,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1979,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1980,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1981,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1982,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1983,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1984,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1985,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1986,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1987,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1988,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1989,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1990,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1991,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1992,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1993,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1994,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1995,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1996,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1997,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1998,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
1999,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2000,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2001,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2002,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2003,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2004,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2005,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2006,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2007,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2008,"PWSO","yelloweye","private",NA,1,0.900487804878049,"Central",50
2009,"PWSO","yelloweye","private",11.532932080875,0.297759775235517,0.900487804878049,"Central",3.43404326420783
2010,"PWSO","yelloweye","private",9.18592758333334,0.376323265291956,0.900487804878049,"Central",3.45687826289545
2011,"PWSO","yelloweye","private",9.73708323833334,0.229749038869625,0.900487804878049,"Central",2.23708551540063
2012,"PWSO","yelloweye","private",8.47554918355554,0.371122263324856,0.900487804878049,"Central",3.14546499592227
2013,"PWSO","yelloweye","private",8.76949886622223,0.363060718940886,0.0692021661654974,"Central",3.18386056312192
2014,"PWSO","yelloweye","private",6.283174467,0.638502843666411,0.0692021661654974,"Central",4.01182476443168
2015,"PWSO","yelloweye","private",8.83853250381818,0.430169007176081,0.0692021661654974,"Central",3.80206275206099
2016,"PWSO","yelloweye","private",5.070632026,1,0.0692021661654974,"Central",5.070632026
2017,"PWSO","yelloweye","private",6.98130496333334,0.704241207733799,0.0692021661654974,"Central",4.91652263893584
2018,"PWSO","yelloweye","private",7.73313780553847,0.325770477910814,0.0692021661654974,"Central",2.51922799866045
2019,"PWSO","yelloweye","private",8.85523419033334,0.594089920596296,0.0692021661654974,"Central",5.26080537699674
2020,"PWSO","yelloweye","private",8.005535888875,0.440702086373695,0.0692021661654974,"Central",3.52805636876671
2021,"PWSO","yelloweye","private",10.7625667903636,0.23972925648186,0.0692021661654974,"Central",2.58010213449024
2022,"PWSO","yelloweye","private",9.05365022613334,0.426604897474256,0.0692021661654974,"Central",3.86233152648739
2023,"PWSO","yelloweye","private",9.56255061425,0.285962616746285,0.0692021661654974,"Central",2.73453199641972
2024,"PWSO","yelloweye","private",NA,1,0.0692021661654974,"Central",50
1977,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1978,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1979,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1980,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1981,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1982,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1983,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1984,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1985,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1986,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1987,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1988,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1989,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1990,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1991,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1992,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1993,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1994,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1995,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1996,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1997,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1998,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1999,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2000,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2001,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2002,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2003,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2004,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2005,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2006,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2007,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2008,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2009,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2010,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2011,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2012,"BSAI","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2013,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2014,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2015,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2016,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2017,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2018,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2019,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2020,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2021,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2022,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2023,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2024,"BSAI","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
1977,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1978,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1979,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1980,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1981,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1982,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1983,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1984,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1985,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1986,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1987,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1988,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1989,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1990,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1991,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1992,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1993,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1994,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1995,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1996,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1997,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1998,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
1999,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2000,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2001,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2002,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2003,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2004,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2005,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2006,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2007,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2008,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2009,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2010,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2011,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2012,"SOKO2SAP","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
2013,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2014,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2015,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2016,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2017,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2018,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2019,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2020,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2021,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2022,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2023,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
2024,"SOKO2SAP","yelloweye","private",NA,1,0.249729774703788,"Kodiak",50
1977,"WKMA","yelloweye","private",NA,1,0.883647488812053,"Kodiak",50
